Sequence,Prediction,Confidence
8051,RPM,0.9555114507675171
8052,RPM,0.9553669095039368
8053,RPM,0.9551274180412292
8054,Normal,0.9581761360168457
8055,Normal,0.9584397673606873
8056,RPM,0.9554564952850342
8057,Normal,0.9601781368255615
8058,Normal,0.9592905044555664
8059,Normal,0.9595725536346436
8060,Normal,0.9585586190223694
8061,Normal,0.9598256945610046
8062,RPM,0.9553228616714478
8063,Normal,0.9587071537971497
8064,Normal,0.961566686630249
8065,Normal,0.9573937058448792
8066,RPM,0.954961895942688
8067,Normal,0.9616748690605164
8068,Normal,0.959388256072998
8069,Normal,0.960972785949707
8070,Normal,0.9601025581359863
8071,Normal,0.9591318964958191
8072,RPM,0.9553460478782654
8073,Normal,0.9596872329711914
8074,Normal,0.959666907787323
8075,RPM,0.9554712772369385
8076,RPM,0.9552455544471741
8077,RPM,0.95521080493927
8078,Normal,0.9616758227348328
8079,Normal,0.9599928855895996
8080,RPM,0.9553882479667664
8081,Normal,0.9592007994651794
8082,RPM,0.9555832743644714
8083,Normal,0.9593442678451538
8084,Normal,0.9594511389732361
8085,Normal,0.9590199589729309
8086,Normal,0.9586814045906067
8087,Normal,0.9587951302528381
8088,Normal,0.9604228734970093
8089,Normal,0.9596558213233948
8090,Normal,0.9610117077827454
8091,Normal,0.9604883193969727
8092,Normal,0.9601580500602722
8093,RPM,0.9551491737365723
8094,Normal,0.955944299697876
8095,RPM,0.9548784494400024
8096,Normal,0.9627593755722046
8097,RPM,0.9551304578781128
8098,Normal,0.9634582996368408
8099,Normal,0.9591255784034729
8100,RPM,0.9552604556083679
8101,Normal,0.9591814875602722
8102,Normal,0.9607342481613159
8103,Normal,0.9599590301513672
8104,Normal,0.9598780870437622
8105,RPM,0.9556037783622742
8106,Normal,0.9582439064979553
8107,Normal,0.9587283134460449
8108,RPM,0.9554287195205688
8109,Normal,0.9602159857749939
8110,Normal,0.960183322429657
8111,Normal,0.9598354697227478
8112,Normal,0.9590783715248108
8113,Normal,0.9606680274009705
8114,Normal,0.9596514701843262
8115,RPM,0.9551006555557251
8116,Normal,0.9562067985534668
8117,RPM,0.9550563097000122
8118,RPM,0.9549198746681213
8119,Normal,0.9590671062469482
8120,Normal,0.9595580697059631
8121,Normal,0.9591749906539917
8122,Normal,0.958818256855011
8123,Normal,0.9590888023376465
8124,RPM,0.9555183053016663
8125,Normal,0.9586186408996582
8126,Normal,0.9607045650482178
8127,RPM,0.955411970615387
8128,Normal,0.9603226780891418
8129,Normal,0.9602838754653931
8130,Normal,0.9588940143585205
8131,Normal,0.9602093696594238
8132,RPM,0.9551555514335632
8133,Normal,0.9557244181632996
8134,Normal,0.9613863229751587
8135,Normal,0.9621304869651794
8136,RPM,0.9554187059402466
8137,Normal,0.958702564239502
8138,Normal,0.9594327211380005
8139,RPM,0.9554053544998169
8140,RPM,0.9550183415412903
8141,Normal,0.9589418172836304
8142,Normal,0.9586922526359558
8143,RPM,0.9553567171096802
8144,Normal,0.9602329134941101
8145,Normal,0.9599835276603699
8146,Normal,0.9587793350219727
8147,Normal,0.9584938883781433
8148,Normal,0.960506796836853
8149,RPM,0.9550079107284546
8150,Normal,0.9590404629707336
8151,Normal,0.9605703353881836
8152,Normal,0.9563664793968201
8153,RPM,0.9552273750305176
8154,Normal,0.9621565341949463
8155,Normal,0.9593249559402466
8156,Normal,0.9611621499061584
8157,Normal,0.9593064188957214
8158,RPM,0.9554858803749084
8159,Normal,0.9599255323410034
8160,Normal,0.9609499573707581
8161,Normal,0.9598647952079773
8162,RPM,0.9557145833969116
8163,RPM,0.9553804397583008
8164,Normal,0.9591127038002014
8165,RPM,0.9553064703941345
8166,RPM,0.9550422430038452
8167,Normal,0.9594439268112183
8168,RPM,0.9551697373390198
8169,Normal,0.9592483043670654
8170,Normal,0.9594188928604126
8171,RPM,0.9554324150085449
8172,RPM,0.9551928639411926
8173,RPM,0.9550665020942688
8174,RPM,0.9549199342727661
8175,Normal,0.9587385058403015
8176,Normal,0.958722710609436
8177,RPM,0.9554498791694641
8178,Normal,0.9600483775138855
8179,Normal,0.9606504440307617
8180,Normal,0.9588314294815063
8181,Normal,0.9585033059120178
8182,Normal,0.960637092590332
8183,RPM,0.9553753137588501
8184,Normal,0.9595125913619995
8185,RPM,0.9550286531448364
8186,Normal,0.9560204148292542
8187,Normal,0.9606538414955139
8188,Normal,0.9631714820861816
8189,Normal,0.9590387344360352
8190,RPM,0.9553779363632202
8191,Normal,0.9603732824325562
8192,Normal,0.9588508009910583
8193,Normal,0.9597925543785095
8194,Normal,0.9605687856674194
8195,RPM,0.9553918838500977
8196,Normal,0.959265410900116
8197,RPM,0.9554649591445923
8198,RPM,0.9550551772117615
8199,RPM,0.9550431370735168
8200,RPM,0.9546615481376648
8201,Normal,0.9592330455780029
8202,Normal,0.9594875574111938
8203,Normal,0.9594985246658325
8204,Normal,0.958763599395752
8205,Normal,0.9596382975578308
8206,Normal,0.9601653218269348
8207,Normal,0.9586072564125061
8208,Normal,0.961286723613739
8209,RPM,0.9553858637809753
8210,Normal,0.9598004817962646
8211,Normal,0.9609902501106262
8212,Normal,0.9596474170684814
8213,RPM,0.9553366899490356
8214,Normal,0.9554862976074219
8215,RPM,0.9549648761749268
8216,Normal,0.9627654552459717
8217,Normal,0.9614605903625488
8218,Normal,0.9589577913284302
8219,RPM,0.9552098512649536
8220,Normal,0.958947479724884
8221,Normal,0.9607590436935425
8222,Normal,0.9601367115974426
8223,RPM,0.9553086161613464
8224,Normal,0.9594132900238037
8225,RPM,0.9555339813232422
8226,RPM,0.9553965330123901
8227,RPM,0.9551718831062317
8228,RPM,0.9550524950027466
8229,Normal,0.958544909954071
8230,Normal,0.9586905241012573
8231,RPM,0.9550052881240845
8232,Normal,0.9599093794822693
8233,Normal,0.9612761735916138
8234,Normal,0.9584774374961853
8235,Normal,0.9584750533103943
8236,Normal,0.9606328010559082
8237,RPM,0.9554200172424316
8238,Normal,0.9590865969657898
8239,Normal,0.9618358612060547
8240,Normal,0.9532399773597717
8241,RPM,0.9551550149917603
8242,Normal,0.9635056853294373
8243,Normal,0.9592607617378235
8244,Normal,0.9613516926765442
8245,Normal,0.9592782258987427
8246,RPM,0.955427885055542
8247,Normal,0.9593881368637085
8248,Normal,0.9608393311500549
8249,Normal,0.9605298638343811
8250,RPM,0.9555892944335938
8251,RPM,0.9552287459373474
8252,RPM,0.955262303352356
8253,RPM,0.9552378058433533
8254,Normal,0.9592825174331665
8255,RPM,0.9555405378341675
8256,Normal,0.959187388420105
8257,Normal,0.9594551920890808
8258,Normal,0.9587230682373047
8259,Normal,0.958661675453186
8260,Normal,0.9588649272918701
8261,Normal,0.9607450366020203
8262,RPM,0.9553874135017395
8263,Normal,0.9604692459106445
8264,Normal,0.9597703814506531
8265,Normal,0.9591454863548279
8266,Normal,0.9602570533752441
8267,RPM,0.9552901387214661
8268,Normal,0.9553213715553284
8269,Normal,0.9616346955299377
8270,RPM,0.955203652381897
8271,Normal,0.9586045145988464
8272,Normal,0.963477373123169
8273,Normal,0.9593241810798645
8274,Normal,0.9609296321868896
8275,RPM,0.9554159045219421
8276,Normal,0.9594349265098572
8277,Normal,0.9597129225730896
8278,Normal,0.9615547060966492
8279,RPM,0.9554770588874817
8280,Normal,0.9577138423919678
8281,RPM,0.955581784248352
8282,RPM,0.955178439617157
8283,RPM,0.9549338817596436
8284,Normal,0.9594213962554932
8285,Normal,0.9592999219894409
8286,RPM,0.9553220868110657
8287,Normal,0.9645326733589172
8288,Normal,0.9601489305496216
8289,Normal,0.9585050344467163
8290,Normal,0.9585797190666199
8291,Normal,0.9607251286506653
8292,Normal,0.959574282169342
8293,RPM,0.9553077220916748
8294,Normal,0.9557583332061768
8295,RPM,0.9549776911735535
8296,Normal,0.9631218314170837
8297,Normal,0.962252140045166
8298,Normal,0.9594095349311829
8299,Normal,0.9592882394790649
8300,RPM,0.9553050398826599
8301,Normal,0.9605956673622131
8302,RPM,0.955068051815033
8303,Normal,0.9620996117591858
8304,Normal,0.9600586891174316
8305,RPM,0.9555906057357788
8306,RPM,0.9554070830345154
8307,Normal,0.9595276117324829
8308,Normal,0.9596428871154785
8309,Normal,0.9596682786941528
8310,Normal,0.958989679813385
8311,Normal,0.9596202969551086
8312,Normal,0.9610670208930969
8313,Normal,0.9586220383644104
8314,Normal,0.96136075258255
8315,RPM,0.9553104639053345
8316,Normal,0.962868332862854
8317,Normal,0.9595780372619629
8318,Normal,0.9585519433021545
8319,RPM,0.9551196694374084
8320,Normal,0.9559767246246338
8321,RPM,0.9548846483230591
8322,Normal,0.963815450668335
8323,Normal,0.9626044631004333
8324,Normal,0.9594239592552185
8325,Normal,0.9593373537063599
8326,RPM,0.9553547501564026
8327,Normal,0.960850715637207
8328,Normal,0.9603148102760315
8329,Normal,0.9601614475250244
8330,RPM,0.9554471373558044
8331,RPM,0.9552316069602966
8332,RPM,0.9549524784088135
8333,Normal,0.9593315720558167
8334,Normal,0.9589394927024841
8335,Normal,0.9641981720924377
8336,Normal,0.9599119424819946
8337,Normal,0.9601371884346008
8338,Normal,0.9588736295700073
8339,Normal,0.9610785841941833
8340,RPM,0.9550893306732178
8341,Normal,0.9593986868858337
8342,RPM,0.9552597999572754
8343,Normal,0.9560134410858154
8344,Normal,0.9625586271286011
8345,RPM,0.955390989780426
8346,Normal,0.9632750749588013
8347,Normal,0.9595313668251038
8348,Normal,0.961431622505188
8349,Normal,0.9592807292938232
8350,RPM,0.9555996060371399
8351,Normal,0.9597612619400024
8352,Normal,0.9609459042549133
8353,Normal,0.9599523544311523
8354,RPM,0.95538729429245
8355,RPM,0.9550703167915344
8356,RPM,0.9550803303718567
8357,RPM,0.9551229476928711
8358,Normal,0.9594764113426208
8359,RPM,0.9555013179779053
8360,Normal,0.959371030330658
8361,Normal,0.9594590663909912
8362,Normal,0.9588134288787842
8363,Normal,0.9595507979393005
8364,Normal,0.9588451981544495
8365,Normal,0.9606655240058899
8366,RPM,0.9553868770599365
8367,Normal,0.9598697423934937
8368,Normal,0.9605957269668579
8369,Normal,0.9589583277702332
8370,Normal,0.9604496955871582
8371,RPM,0.9553630352020264
8372,Normal,0.9554186463356018
8373,Normal,0.9619571566581726
8374,RPM,0.9552456140518188
8375,RPM,0.9549438953399658
8376,RPM,0.9548298716545105
8377,Normal,0.9592910408973694
8378,Normal,0.9586509466171265
8379,RPM,0.9553907513618469
8380,Normal,0.961225152015686
8381,Normal,0.9616455435752869
8382,Normal,0.9589812755584717
8383,Normal,0.9585088491439819
8384,Normal,0.9614409804344177
8385,RPM,0.9556241035461426
8386,Normal,0.9603171944618225
8387,RPM,0.955268383026123
8388,Normal,0.9578241109848022
8389,RPM,0.955089807510376
8390,RPM,0.9551571011543274
8391,RPM,0.9547987580299377
8392,Normal,0.9594666361808777
8393,Normal,0.9596521258354187
8394,Normal,0.9595102667808533
8395,Normal,0.9592230319976807
8396,Normal,0.9557034969329834
8397,RPM,0.9552314877510071
8398,Normal,0.9626272320747375
8399,Normal,0.9630573391914368
8400,Normal,0.9592947959899902
8401,Normal,0.9590665698051453
8402,RPM,0.9556007385253906
8403,Normal,0.9605515599250793
8404,Normal,0.9599665403366089
8405,RPM,0.955418050289154
8406,Normal,0.9597324728965759
8407,RPM,0.9554200172424316
8408,RPM,0.9552457332611084
8409,RPM,0.9551241397857666
8410,RPM,0.9549799561500549
8411,Normal,0.9583119750022888
8412,Normal,0.958560049533844
8413,Normal,0.9555578231811523
8414,Normal,0.9600530862808228
8415,Normal,0.9609268307685852
8416,Normal,0.9586755037307739
8417,Normal,0.958322286605835
8418,Normal,0.9605220556259155
8419,RPM,0.955095648765564
8420,Normal,0.9590811133384705
8421,RPM,0.9548686742782593
8422,Normal,0.9627695083618164
8423,RPM,0.9546673893928528
8424,Normal,0.9634435772895813
8425,Normal,0.9597912430763245
8426,Normal,0.9614650011062622
8427,Normal,0.959455668926239
8428,RPM,0.9554041624069214
8429,Normal,0.9595212936401367
8430,Normal,0.9607979655265808
8431,Normal,0.9599735736846924
8432,RPM,0.955653190612793
8433,RPM,0.9555436968803406
8434,RPM,0.9552745819091797
8435,RPM,0.9552350640296936
8436,Normal,0.9593327641487122
8437,Normal,0.9597094058990479
8438,Normal,0.9595884680747986
8439,Normal,0.9588837027549744
8440,Normal,0.9588472247123718
8441,Normal,0.9588810801506042
8442,Normal,0.9607282280921936
8443,RPM,0.9553795456886292
8444,Normal,0.9597041606903076
8445,Normal,0.9614371061325073
8446,Normal,0.9597646594047546
8447,Normal,0.9587883353233337
8448,RPM,0.9553091526031494
8449,Normal,0.9556800723075867
8450,RPM,0.9550633430480957
8451,Normal,0.962801992893219
8452,RPM,0.9553471207618713
8453,Normal,0.9586646556854248
8454,Normal,0.9633424878120422
8455,Normal,0.9596421122550964
8456,RPM,0.955206573009491
8457,Normal,0.9607191681861877
8458,Normal,0.9602509140968323
8459,Normal,0.9600300192832947
8460,RPM,0.9554587602615356
8461,RPM,0.9552343487739563
8462,RPM,0.955142617225647
8463,RPM,0.9550168514251709
8464,Normal,0.9585415124893188
8465,Normal,0.9588192701339722
8466,RPM,0.9549846649169922
8467,Normal,0.9611495733261108
8468,Normal,0.9591877460479736
8469,Normal,0.9594578146934509
8470,Normal,0.9585703015327454
8471,Normal,0.9613616466522217
8472,RPM,0.955430805683136
8473,Normal,0.9604693651199341
8474,Normal,0.9633931517601013
8475,RPM,0.9553205966949463
8476,Normal,0.9553309082984924
8477,Normal,0.9587976336479187
8478,Normal,0.9632341861724854
8479,Normal,0.9587802290916443
8480,RPM,0.9554033875465393
8481,Normal,0.9609007835388184
8482,Normal,0.9601316452026367
8483,Normal,0.9609907269477844
8484,RPM,0.9552239775657654
8485,Normal,0.9601391553878784
8486,RPM,0.9554438591003418
8487,RPM,0.9553954601287842
8488,RPM,0.955202579498291
8489,RPM,0.9552045464515686
8490,Normal,0.9593018293380737
8491,Normal,0.9595854878425598
8492,Normal,0.9594926238059998
8493,Normal,0.9588105082511902
8494,Normal,0.9593528509140015
8495,Normal,0.958793580532074
8496,Normal,0.9612890481948853
8497,RPM,0.9554176330566406
8498,Normal,0.9603041410446167
8499,Normal,0.9611451625823975
8500,Normal,0.9604588150978088
8501,Normal,0.9599683880805969
8502,RPM,0.9552648663520813
8503,Normal,0.9554920792579651
8504,RPM,0.9549437761306763
8505,Normal,0.9627376198768616
8506,Normal,0.9641367793083191
8507,Normal,0.9590446352958679
8508,RPM,0.9551241397857666
8509,Normal,0.9590571522712708
8510,Normal,0.961176335811615
8511,Normal,0.9602210521697998
8512,Normal,0.9600985646247864
8513,RPM,0.9555188417434692
8514,Normal,0.9609505534172058
8515,RPM,0.9555689096450806
8516,Normal,0.9578840136528015
8517,RPM,0.9554294943809509
8518,RPM,0.9550109505653381
8519,Normal,0.9591516256332397
8520,Normal,0.9591724872589111
8521,RPM,0.9548450708389282
8522,Normal,0.9554348587989807
8523,Normal,0.9607741236686707
8524,Normal,0.9605519771575928
8525,Normal,0.9594273567199707
8526,Normal,0.9585590362548828
8527,Normal,0.9604448676109314
8528,RPM,0.9553641080856323
8529,Normal,0.9591394662857056
8530,RPM,0.9552574753761292
8531,Normal,0.961480438709259
8532,Normal,0.961162805557251
8533,RPM,0.9555299282073975
8534,Normal,0.9593051075935364
8535,Normal,0.9593518376350403
8536,Normal,0.9611373543739319
8537,Normal,0.9601975083351135
8538,RPM,0.9553312659263611
8539,Normal,0.9596114158630371
8540,Normal,0.9597166776657104
8541,RPM,0.9556107521057129
8542,RPM,0.9554758667945862
8543,Normal,0.9613525867462158
8544,Normal,0.9598107933998108
8545,RPM,0.9553197026252747
8546,RPM,0.9553461670875549
8547,Normal,0.9593918919563293
8548,Normal,0.9595608115196228
8549,Normal,0.9593071937561035
8550,Normal,0.9590079188346863
8551,Normal,0.9590727090835571
8552,RPM,0.9553447365760803
8553,Normal,0.9562954306602478
8554,Normal,0.9587888121604919
8555,Normal,0.9609711170196533
8556,Normal,0.9602555632591248
8557,Normal,0.9602922797203064
8558,Normal,0.9598281383514404
8559,Normal,0.9597956538200378
8560,RPM,0.9551104307174683
8561,Normal,0.9613354206085205
8562,RPM,0.955207884311676
8563,Normal,0.9609171748161316
8564,RPM,0.9552587866783142
8565,Normal,0.9587403535842896
8566,Normal,0.9596124887466431
8567,Normal,0.9610533714294434
8568,Normal,0.9602239727973938
8569,RPM,0.9554418921470642
8570,Normal,0.9596837162971497
8571,RPM,0.9555163383483887
8572,RPM,0.9553254842758179
8573,RPM,0.955045223236084
8574,RPM,0.9548642039299011
8575,Normal,0.9583503007888794
8576,Normal,0.9587957859039307
8577,RPM,0.9550318121910095
8578,Normal,0.9598649144172668
8579,Normal,0.9606090784072876
8580,Normal,0.9594011902809143
8581,Normal,0.9586220383644104
8582,Normal,0.9607380032539368
8583,RPM,0.9554269909858704
8584,Normal,0.9597539901733398
8585,Normal,0.9604703783988953
8586,Normal,0.954640805721283
8587,RPM,0.9552206993103027
8588,Normal,0.9627368450164795
8589,Normal,0.9592700004577637
8590,Normal,0.9610804319381714
8591,Normal,0.9591009616851807
8592,RPM,0.9554766416549683
8593,Normal,0.9592105746269226
8594,Normal,0.9607453942298889
8595,Normal,0.9597325921058655
8596,RPM,0.9553166627883911
8597,RPM,0.955274224281311
8598,RPM,0.9553158283233643
8599,RPM,0.9552839398384094
8600,RPM,0.9552555084228516
8601,Normal,0.9593604207038879
8602,Normal,0.9596552848815918
8603,Normal,0.9594919681549072
8604,Normal,0.9587142467498779
8605,Normal,0.9596790075302124
8606,Normal,0.9589235782623291
8607,Normal,0.9616089463233948
8608,RPM,0.9554325342178345
8609,Normal,0.960412859916687
8610,Normal,0.9609742164611816
8611,Normal,0.9611349701881409
8612,Normal,0.9595453143119812
8613,RPM,0.9552597999572754
8614,Normal,0.9555373787879944
8615,RPM,0.9548978805541992
8616,Normal,0.9629657864570618
8617,Normal,0.9614508748054504
8618,Normal,0.9588354825973511
8619,RPM,0.9552009105682373
8620,Normal,0.9589698314666748
8621,Normal,0.9611685276031494
8622,Normal,0.9602382779121399
8623,Normal,0.9607915878295898
8624,RPM,0.9555085301399231
8625,RPM,0.9552515149116516
8626,RPM,0.9552146196365356
8627,RPM,0.9551424384117126
8628,Normal,0.9594386219978333
8629,Normal,0.9587334394454956
8630,RPM,0.9552630186080933
8631,Normal,0.9561821222305298
8632,Normal,0.9601075053215027
8633,Normal,0.9611923098564148
8634,Normal,0.9595107436180115
8635,Normal,0.9584707617759705
8636,Normal,0.9606291055679321
8637,RPM,0.9554483294487
8638,Normal,0.9592922925949097
8639,RPM,0.9553526639938354
8640,Normal,0.9621558785438538
8641,Normal,0.962400496006012
8642,Normal,0.9593826532363892
8643,RPM,0.9554772973060608
8644,Normal,0.9587791562080383
8645,Normal,0.961334228515625
8646,Normal,0.960169792175293
8647,Normal,0.9610411524772644
8648,RPM,0.9554881453514099
8649,Normal,0.959269642829895
8650,RPM,0.955588161945343
8651,Normal,0.9577797651290894
8652,RPM,0.9554758667945862
8653,RPM,0.9554599523544312
8654,RPM,0.9552878141403198
8655,Normal,0.9593280553817749
8656,Normal,0.9595329165458679
8657,Normal,0.9593310952186584
8658,Normal,0.958827018737793
8659,Normal,0.9594184160232544
8660,Normal,0.9588706493377686
8661,Normal,0.9607464671134949
8662,RPM,0.9552775025367737
8663,Normal,0.9594318270683289
8664,Normal,0.9635835886001587
8665,Normal,0.9607939124107361
8666,Normal,0.9589447379112244
8667,RPM,0.9551986455917358
8668,Normal,0.9554499387741089
8669,RPM,0.9548825621604919
8670,Normal,0.9623463749885559
8671,Normal,0.9629383683204651
8672,Normal,0.9588407278060913
8673,RPM,0.9551442861557007
8674,Normal,0.9588658213615417
8675,Normal,0.9609414935112
8676,Normal,0.9602662920951843
8677,RPM,0.9553799033164978
8678,Normal,0.9594923257827759
8679,RPM,0.9555055499076843
8680,RPM,0.9552892446517944
8681,RPM,0.9551472067832947
8682,RPM,0.9548659324645996
8683,Normal,0.9592905044555664
8684,Normal,0.9588088393211365
8685,RPM,0.9550979137420654
8686,Normal,0.960454523563385
8687,Normal,0.9604969024658203
8688,Normal,0.9588110446929932
8689,Normal,0.958554208278656
8690,Normal,0.9612436294555664
8691,RPM,0.9554244875907898
8692,Normal,0.9603671431541443
8693,Normal,0.9617167711257935
8694,Normal,0.9497520327568054
8695,RPM,0.955184817314148
8696,Normal,0.96330726146698
8697,Normal,0.9593316316604614
8698,Normal,0.9615194201469421
8699,Normal,0.9593287110328674
8700,RPM,0.9554370045661926
8701,Normal,0.9594501852989197
8702,Normal,0.9608290195465088
8703,Normal,0.9598116874694824
8704,RPM,0.9556159377098083
8705,RPM,0.9552449584007263
8706,RPM,0.9552791118621826
8707,RPM,0.9552571773529053
8708,RPM,0.9552274942398071
8709,Normal,0.9594098925590515
8710,Normal,0.9597044587135315
8711,Normal,0.9595872163772583
8712,Normal,0.9588098526000977
8713,Normal,0.9598367214202881
8714,Normal,0.9589279890060425
8715,Normal,0.9618544578552246
8716,RPM,0.9554430842399597
8717,Normal,0.9609300494194031
8718,Normal,0.9609082341194153
8719,Normal,0.9593586325645447
8720,Normal,0.961347222328186
8721,RPM,0.9552987217903137
8722,Normal,0.9553284049034119
8723,RPM,0.9548947215080261
8724,Normal,0.963291347026825
8725,Normal,0.9635676741600037
8726,Normal,0.9591072201728821
8727,Normal,0.9595901966094971
8728,RPM,0.9552291035652161
8729,Normal,0.9588299989700317
8730,RPM,0.9553672671318054
8731,Normal,0.962831437587738
8732,RPM,0.9555124044418335
8733,Normal,0.9644807577133179
8734,Normal,0.9598437547683716
8735,RPM,0.9556368589401245
8736,Normal,0.9592084884643555
8737,Normal,0.9616138935089111
8738,Normal,0.9604503512382507
8739,Normal,0.9612163305282593
8740,RPM,0.9549197554588318
8741,Normal,0.9606667160987854
8742,RPM,0.9552740454673767
8743,Normal,0.9588811993598938
8744,Normal,0.9598732590675354
8745,Normal,0.9589130878448486
8746,Normal,0.961181104183197
8747,Normal,0.9600290656089783
8748,Normal,0.960696280002594
8749,Normal,0.9609512090682983
8750,Normal,0.9601854085922241
8751,RPM,0.9554644227027893
8752,Normal,0.9562526941299438
8753,RPM,0.955209493637085
8754,Normal,0.9622806906700134
8755,RPM,0.9548029899597168
8756,Normal,0.9588595628738403
8757,RPM,0.9551904797554016
8758,Normal,0.9622678160667419
8759,Normal,0.9596905708312988
8760,Normal,0.9612805247306824
8761,RPM,0.95567786693573
8762,Normal,0.9597716927528381
8763,Normal,0.9599139094352722
8764,Normal,0.961510956287384
8765,RPM,0.9555155634880066
8766,Normal,0.9579132199287415
8767,Normal,0.9606958627700806
8768,Normal,0.9591633081436157
8769,Normal,0.9609180688858032
8770,RPM,0.9554247260093689
8771,Normal,0.9599918127059937
8772,Normal,0.9617719054222107
8773,Normal,0.9559351205825806
8774,RPM,0.955205500125885
8775,Normal,0.9622514843940735
8776,Normal,0.9597135782241821
8777,Normal,0.9617882966995239
8778,Normal,0.9593930840492249
8779,RPM,0.9556488394737244
8780,Normal,0.9598832726478577
8781,Normal,0.960972011089325
8782,Normal,0.9600194692611694
8783,RPM,0.9558195471763611
8784,RPM,0.9553401470184326
8785,RPM,0.9549168944358826
8786,Normal,0.962486743927002
8787,Normal,0.9604504704475403
8788,RPM,0.955409824848175
8789,Normal,0.9593150615692139
8790,RPM,0.9553585648536682
8791,Normal,0.9594324827194214
8792,Normal,0.9597011804580688
8793,Normal,0.9591643810272217
8794,Normal,0.9590545892715454
8795,Normal,0.9589139223098755
8796,Normal,0.9609951972961426
8797,RPM,0.9551568627357483
8798,Normal,0.960570216178894
8799,Normal,0.9597380757331848
8800,Normal,0.9600481390953064
8801,Normal,0.9605591297149658
8802,RPM,0.9551350474357605
8803,Normal,0.955927312374115
8804,RPM,0.954868733882904
8805,Normal,0.9624432325363159
8806,Normal,0.9588791131973267
8807,Normal,0.9629682302474976
8808,Normal,0.959510087966919
8809,RPM,0.9552914500236511
8810,Normal,0.9604489207267761
8811,Normal,0.9600961804389954
8812,Normal,0.9599065780639648
8813,RPM,0.9555581212043762
8814,RPM,0.9552704095840454
8815,RPM,0.9549241065979004
8816,RPM,0.9547457098960876
8817,Normal,0.9589272141456604
8818,Normal,0.9587905406951904
8819,RPM,0.9553967714309692
8820,Normal,0.9561148285865784
8821,Normal,0.9601269364356995
8822,Normal,0.9592471718788147
8823,Normal,0.959298312664032
8824,Normal,0.9583956599235535
8825,Normal,0.9606173038482666
8826,RPM,0.9554960131645203
8827,Normal,0.9591009020805359
8828,RPM,0.9554223418235779
8829,Normal,0.9619022607803345
8830,Normal,0.9642230272293091
8831,Normal,0.9595359563827515
8832,Normal,0.9614850282669067
8833,Normal,0.9592523574829102
8834,RPM,0.9554910063743591
8835,Normal,0.9592087864875793
8836,Normal,0.9607645273208618
8837,Normal,0.9599230289459229
8838,RPM,0.9556319713592529
8839,RPM,0.9553363919258118
8840,RPM,0.9552574753761292
8841,RPM,0.9550858736038208
8842,RPM,0.9551510214805603
8843,Normal,0.9592869877815247
8844,Normal,0.9595929384231567
8845,Normal,0.9593669772148132
8846,Normal,0.9587001204490662
8847,Normal,0.9594733119010925
8848,Normal,0.9587777256965637
8849,Normal,0.9609609842300415
8850,Normal,0.9596632122993469
8851,RPM,0.9553650617599487
8852,Normal,0.9600960612297058
8853,Normal,0.9602994918823242
8854,Normal,0.959791362285614
8855,RPM,0.955345630645752
8856,Normal,0.9557188153266907
8857,RPM,0.9550506472587585
8858,Normal,0.9630318284034729
8859,Normal,0.9646035432815552
8860,Normal,0.9589977860450745
8861,RPM,0.9552163481712341
8862,Normal,0.9588923454284668
8863,Normal,0.9609604477882385
8864,Normal,0.9601255059242249
8865,RPM,0.9554601907730103
8866,Normal,0.9601677060127258
8867,RPM,0.9554783701896667
8868,RPM,0.9553746581077576
8869,RPM,0.9552584886550903
8870,RPM,0.9550594687461853
8871,Normal,0.9593948721885681
8872,Normal,0.958767294883728
8873,Normal,0.9610229730606079
8874,Normal,0.9601994752883911
8875,Normal,0.9596295952796936
8876,Normal,0.958556056022644
8877,Normal,0.9606862664222717
8878,RPM,0.9553225636482239
8879,Normal,0.9598246216773987
8880,RPM,0.9553930759429932
8881,Normal,0.9553200602531433
8882,Normal,0.9613820314407349
8883,RPM,0.955329179763794
8884,Normal,0.9627063274383545
8885,Normal,0.9593653082847595
8886,Normal,0.9591224789619446
8887,Normal,0.9613372683525085
8888,RPM,0.9554551839828491
8889,Normal,0.959349513053894
8890,Normal,0.9605666995048523
8891,Normal,0.9596636295318604
8892,RPM,0.955653190612793
8893,RPM,0.9553436636924744
8894,Normal,0.9586595892906189
8895,RPM,0.9554988145828247
8896,RPM,0.9553704261779785
8897,Normal,0.9593968391418457
8898,Normal,0.9595631957054138
8899,Normal,0.959321141242981
8900,Normal,0.9587688446044922
8901,Normal,0.9594671726226807
8902,Normal,0.9588487148284912
8903,Normal,0.9609801173210144
8904,RPM,0.9552980661392212
8905,Normal,0.9600204825401306
8906,Normal,0.9609230160713196
8907,Normal,0.9603106379508972
8908,Normal,0.9597357511520386
8909,RPM,0.9552626013755798
8910,Normal,0.9556388258934021
8911,RPM,0.955025851726532
8912,Normal,0.9626396894454956
8913,RPM,0.9551877975463867
8914,Normal,0.9584066867828369
8915,Normal,0.9627392292022705
8916,Normal,0.959459125995636
8917,RPM,0.9552661776542664
8918,Normal,0.960548996925354
8919,Normal,0.9601659774780273
8920,Normal,0.9600211381912231
8921,RPM,0.9553945660591125
8922,RPM,0.9553338885307312
8923,RPM,0.9551715850830078
8924,RPM,0.9548655152320862
8925,Normal,0.9594476222991943
8926,Normal,0.9588543176651001
8927,RPM,0.9551065564155579
8928,Normal,0.95621258020401
8929,Normal,0.9614003300666809
8930,Normal,0.9599665403366089
